epoch,train_loss,train_acc,val_loss,val_acc,lr
1,1.316626,0.6129,1.351315,0.6219,3.00e-05
2,1.257986,0.6337,1.291233,0.6312,2.97e-05
3,1.233921,0.6502,1.287950,0.6375,2.87e-05
4,1.171553,0.6851,1.256216,0.6594,2.72e-05
5,1.144120,0.7035,1.208088,0.6750,2.52e-05
6,1.088501,0.7447,1.234150,0.6875,2.28e-05
7,1.097054,0.7376,1.209727,0.6781,2.00e-05
8,1.034780,0.7776,1.183369,0.6781,1.70e-05
9,1.010588,0.7843,1.181620,0.6937,1.40e-05
10,0.985920,0.7941,1.163908,0.7063,1.10e-05
11,0.987720,0.7894,1.166954,0.7094,8.25e-06
12,0.989569,0.7973,1.153358,0.7125,5.80e-06
13,0.956702,0.8090,1.156886,0.7125,3.77e-06
14,0.960935,0.8027,1.154653,0.7156,2.25e-06
15,0.958458,0.8141,1.144615,0.7094,1.32e-06
16,0.962442,0.8090,1.146457,0.7281,1.00e-06
17,0.931407,0.8329,1.139978,0.7094,1.32e-06
18,0.958933,0.8118,1.140697,0.7063,2.25e-06
19,0.944620,0.8161,1.140093,0.7031,3.77e-06
20,0.941276,0.8192,1.153037,0.7125,5.80e-06
